0x61a5b92e5ddde64cfef3496a18b5fda3883d29ff,54.17842031029619
0x63c4669ac938733f39fc2c24a5363ffa8c042b1b,61.38172476324804
0x5461cea0e286ac4407dd5028a3734f006419d966,73.4711867821882
0xa62dd402a0e6741f1195cf1c6024cf5a603ad4ab,64.42172073342735
0x90f22eac7115da42fdb94d8bfab5930c7359ecfd,56.24370340519846
0x45dc4ad84b0176dc8fbbf100f7feb6db24e1b663,76.18375982268789
0x204689e2d2a6a97f22c8942e281b7c134193423e,53.191114245416074
0xfa9b4d313c771830b1c022b27607752ed90ffb72,66.30566189804554
0xc03aaa7079ca0bb2ba35c34ed53015c41647463d,53.019846866814426
0xbcc8def88d4d3df1bb9a7c22cfef23ae94310495,84.87054201088051
0x36ebd10be91c955fca8aff07c5679beec51eebcd,79.70985291154543
0x94c8cfa1cda7322a097aed5f8cba98b4cfd69600,51.85623614749144
0x689df922ca11ca2a61fbc504a9d0f7260d7c922a,85.87295990328431
0x4aafc4a6bbb2b9aaac6f3a7a21bb6e5470d34e60,72.01037678823292
0x04ffdbdb42303f09d8d772ea466da39c01a808c8,72.22949828732621
0xfc00f195cad65797c10fb9ee9efb9cecfa8dda5a,77.68990529921419
0xe41e71b6245a45e32cceab1822e97b03742bd579,52.621902075357646
0x65905be98ec1c9e43f40cdc37a35f54ad17335d9,82.84807576062866
0xc2831f9a42f19f8fc355538d6e4b63549f3e8ad5,83.32661696554504
0x2a7b27e987f1944ab012132c3f69963009eca064,67.8269192020955
0x0ea8ef32ed790dd8eeaa34bc4ef01d57da3484f9,80.4075156155551
0xd8df50187ebabb303c521bc24cf9822d56f14589,69.82923634898248
0x657a9dd51ffc523e09272c543fa0dcafa589f830,85.64124521458795
0x98884585a6b25d2adf9fb0aa210df45666b3cc6f,66.17469272617369
0x0663ceb483c73b7458b4d6790ec1e83b0269827c,55.5863389079186
0xe17e5185dd5be7a082a865c3d02240e32d6a66d4,66.41396332863188
0x9bb2c2685bab2551e399fd882c393f38179cd0e9,62.88283296393311
0xe11384c9b84b03b41feca4e8a82d66716a043286,53.47320169252468
0x0f0830f400733fc11307650bd1614a775449dafb,50.2417892403788
0x78d426b39ff98694e9cb716f69611f22782a86de,61.20038283296394
0xfbfbc1382bb821c6f75845b91abd3afc227f3597,73.55430183356842
0xde7f9bb6e138c6edfd37ab1ffa2e8ce18af31b55,57.41990731412452
0x09948ed3a023a79fcac7881a96af958b399f346d,83.10749546645175
0x058a7b13d657aeefcd4f14fea1278849f5e75124,51.239169856941366
0x8e1bd99fb7249c12b18425d2ce03ca7d67cb8668,81.61898045536975
0x0f89b5285fd29368d1af29af14a19c58ec7e2286,83.87568003223856
0x85f914a57bc97ea6c48adaf8556f71dc954b8e77,53.29941567600241
0x94773e9b5d5fec05ff23844958e0a306834e9b94,69.88464638323595
0x7d6eaec5000b84797a2e2eaaa79b4ee707c8993e,54.23131170662905
0x7ee0c9a6616abd7d1d41b437311561924addac7c,82.54080193431392
0x383d478a07d6f64e9313b0264d7936c9535b3313,61.84767277856136
0xcf2265dd67f1d685707a168e43717aa8aabc510b,63.89784404593995
0x88b68339923f46b8750d19b0e9814d26ca51632e,59.64134596010477
0xd58f13dd030a1f119a77613ef6981eafbfeb8f01,53.636913157364496
0x86904f730226be6d7e7832a48b4bfec9d39811fd,78.95678017328228
0xf4606ed4de9ed8456647787a1ffcced89fd83fe0,56.47793673181543
0x0706bfa96cfc60158e52e5b8cfd272b3259e75dc,56.82047148901874
0x59c3e87bb7fa59c2e37344cf3026a36114a592e9,55.39995970179327
0x118802eab9c5df74e6736405d313b3e2c5094e94,80.33195647793673
0x98a9750213fa2f19717fad42e9a0879ba7b92546,81.9312915575257
0x7b068e35901658391ee3c05b1745cc7357b4e788,55.99183961313721
0x674b6595b3eaef69cd8345e4a72ad971347264a5,65.61807374571832
0x86dde09b9a025952238a95f89930ec7b7dba8015,59.92091476929277
0xb4bf47dd760beab58590fe9fc46d550b14a32bf0,82.89592988112028
0x61cc8ea2a703a2e1662153b75c4842684eaaf519,76.30465444287728
0xd58e85bd98777d102cdad50c99cebb39cbf671a0,78.22889381422527
0x2f53fb3174e5274fc3e70a553b60bfcd1d79c939,85.65635704211162
0x8cf11e1c81fc8b83bc4d330883413ab5bd6dc245,70.43119081200886
0x60298e9b42e20285a7ad2e2a55f75615bbc2bf4b,51.420511787225465
0xd6aff6adaa0366818174545849fe66862aac1a02,56.29911343945194
0x8c7ea1868ff28f4041a6dcad9e8102c0e7970c6a,56.77513600644772
0xb7eaa2756dd70a72eeb5b3bc895d4e671a4df759,75.56921217005844
0x2adce997499167191dcc8bf4aa059d8c2439e599,54.87104573846464
0x2214de87595d5818198587b76422847efdace0ab,60.80747531734838
0x9bd4608a96c8cd1850cf59dab6983842809c802e,66.26284505339513
0x615614012c4e7a4aa5030349e2951683a5f60d46,87.03657062260729
0x75ae27e769f22e3a9a999c774ccd17cb3e5027d5,56.61646181744913
0x1f4234e632c6492e48f8d51cb8b9fafd69bebf70,50.10326415474511
0xe8fc7a2d0573e5164597b05f14fa9a7fca7b215c,88.95073544227282
0x9cd8ec12ea7a20c00603b278136cc935a0526927,71.30767680838203
0x38d8d54a43a5b8f6e65c6ebac5212bd31db12be5,80.0045335482571
0xa87a7592272ae511ef2707e0c069486168727434,58.76234132581101
0xee43430e100afe936311069c6e1d9c30032a9422,50.42816844650413
0x308beea47c24d622d080e1700a42e1905229ab5e,60.328934112432
0x37966a05f45322eb8520967128347b1d7c0511eb,50.25438242998187
0xfedd3288a674d36d1e375239b804c1771defc690,60.64376385250857
0x4196e515abc17c4dd3386a67ba9bfb3ca11d63a0,72.96494056014507
0x3965dec8480f4d5c04925cd05492b843cc97c2d5,81.80284102357446
0xce5270a8f129cbf9d5bc21ec4532c58e17bb1538,52.88384041910135
0xacd15149672a80272005e425b94b3f57bfdb2144,77.26677412855128
0x71203e3a0770aab00f2639c2d22c4e7d0d7d87de,70.0559137618376
0x8f4d858bb931653dbfe71d5fc7453bb058922fef,83.91597823896836
0x0690d6f3c461a7e4240a3e5660c5e9d021f505c8,75.34253475720331
0x47840935c4b6d6cd99886010832927d70a1f0a4a,80.63419302841024
0x242cae62033b386a6d3e74fea7deae0ed38d85d4,65.74400564174894
0x6849955ba803d32b8140ea92a7042eae2560756f,71.9877090469474
0x075da2f73e30501381949b9be5fb641b1f703572,50.19141648196655
0x698a697cd59da17c946e095cb00bb5844ee007ff,86.1953455571227
0x316b52f131cc75f22eeb1e25fa12363bedcc75d3,52.11313721539392
0x1fb33a73a4354a61e760202c0ce0297990efdd34,68.69584928470684
0x27074f3da2152322ccadb785a7f7831aecdc0a30,72.44610114849888
0x47f92fffeaba6b10ac60041e9fbcde80b8404ab2,81.28148297400764
0x55ec29d3c43969ccf2dab721021cd3da520b7dbb,84.53556316743905
0x5205d36b5b2bb9f1359075280585a6763893991d,62.15494660487609
0xc1c5f1f7bd545a5e65f4e541e01a7239d8efbe77,71.79125528913963
0xb91672796dd6da83fef67a87a86d0ae42b15524d,69.12401773121097
0xc628d49f1a82e22c0285d695d5f28877a3938e19,80.38736651219021
0xbb99d1e6643e8efa63a253916517f7c64ce66ad5,54.979347169050975
0x05613f2200c870ac5306befac8c055d15ba4d74b,75.9016723755793
0x02bb02014f4f0d3e7562e2326926723bd550c0db,50.0201491033649
0x3eda2190277aa2be6a74ddedadde21aadf0ae1ae,70.59490227684867
0xc9e2312fc4ba0b6521f82422f352566ccf507fa2,53.66461817449124
0x22fa9585bad09bd8336cacb6743e223f9aea090b,74.62472294982874
0xd8f773c7f619e159304c386118a0feba8e7c889d,88.1624017731211
0x4ab4bc82c22283d04c96174c663849bcbf3fd1e2,65.68355833165424
0x7ae389322e2b306593b25f2142bc30c740a18f04,62.890388877694946
0x18f13c418c03581737d3e6735529395ae22a3a15,75.64728994559742
0x4edd6c6531d5958ec3038c86561947d9adda96d4,79.8408220834173
0x01d7863a5fb56f552d9645f089d20882cb2e7a00,81.3494861978642
0x670f3e14e205e97ed63ca759c018ce6936d7ff37,83.08230908724562
0x5eef854dd76f12a7d6c75b65e171b8f41326c989,80.34203102961919
0x57204a20bee319cadc124b273727fae5961b5df8,61.35653838404191
0x3997500a2e2b6e6c9c820c935a0e022d0ae21c58,71.23463630868427
0x854c54bb07dfe0528965b97382c060610e980dab,84.73453556316744
0xab9bb14d0b7e0c21d24edbdc3b00c83cc050b45c,52.790650816038685
0xabee08bc33b27845e30f357222f1a0e700b4b033,82.84051984686681
0x86e2c5597e1fb53e35ac9a72329d4c8375e35016,51.72526697561959
0x02f84fdf488800c283711388765a9acc42febeb4,50.63721539391497
0x0b49e9f8d392d4ba5022b5134888c5ab59cbb8c8,84.85291154543623
0x7d81df800b64b21da6e87795d4fe84094388ec94,58.49536570622608
0xf35c6b3ee7c6d5e23741ccbc7407465d0bc56035,76.3877694942575
0x8adec3c8d2e46597c198e20f120384e4cec65c7a,84.0822083417288
0xd625c6429e88fa6d7e49ddfaf23f2d44592bbbc1,53.68728591577675
0x3c80a9066c76bb2349120a7b0702218e665d39c8,86.09963731613944
0x99ea5f9316e0eb0c2d5d6f4454aaa5cb15793a5d,60.643763852508556
0x2b0e07b6477e15e753256e526e8f5ada39880f1b,62.02397743300423
0xd97a54e70267a7f661e81035d45cd62e86ebf67d,53.32963933104977
0x742993ea0af6558f7e3b33e36efe6abe8f9abad9,75.53143260124925
0x7f050e83deec2f3e084b8086f02d67fd1bada7a1,56.53334676606891
0x06366c174265c3f4f3f5063c3c5ca181936b20c5,51.201390288132174
0xfe588f9491bc7dc24cef017c91ff633535a6782b,83.00171267378602
0x703a1023a116a0f00713e2e7e4c523aa8224a9d7,57.5760628652025
0xf9c1d996749a19f66b27430c5fd46963982afdb5,85.54049969776345
0x927d21c195bb5581229393f7bfe88d867e5c1561,69.97279871045738
0xca63c8cad2908d3dbec0cc56b84bc90f4dbd4a2f,81.70713278259117
0x05e7e9691a14353f9956dc8ac7b196f05f4dd44c,82.78510981261334
0xd6086498d7cce833b60d1b8169a57d925b9fe79e,76.67993149304856
0xff685ec9bfc5153333094a0e4931e939bf5fd5aa,54.201088051581706
0x9a1724905d280ab810ea0e43a6c3917b11f0590f,55.29921418496877
0x3e67167ed628d5fb35b1c87c178a7a6f70aeb250,58.75226677412855
0x77feac2943bbea786c46ba3d7919e2d2992105ba,64.53757807777554
0xc3326d0f7f7f31cd9e697da7baaad2bc0c3edaf3,79.48821277453153
0x1f15081c50b29319ddc85307ac0bf9982b7b65ac,72.63499899254482
0x61636737fd0822d5fe0cac90a5131bb74275bb18,80.39995970179328
0xe24eca0c2143398cdd7d8ea74a28bac72a727655,72.09852911545437
0x15b1818724e7ba721c09ae6f49339d33292e1a75,87.3992544831755
0x35e7a4c3ce182f0a4d6690f872afdfb1f57b5078,81.16814426758009
0xc32ef726b384444e60a4c552de2abcb02856eb43,64.2479347169051
0x159645baba4fb6d9289feefe2f03ef12af9dd7fb,72.07334273624824
0xf99874d591fcb4d72590219be908c1459afd9ab7,71.87688897844046
0xdf0b59aae0ddffd150ddf3b288c03ff477c59889,74.91688494861978
0x02b50e87c577084b9659a625870b4a6e8a8e9238,82.74229296796292
0x9f84bb734944734a5f7f3bfe0c1fa6ff61a420fb,58.024380415071526
0x20bf76c8d53e28e83819968822f1204f9c7e9bb1,80.88605682047148
0xfffd39d29eafeb9a11e89724ab7908efc37513fc,55.961615958089865
0x88b811419a2ad503e53f0b208e24c99767927aab,83.41476929276648
0x130cb3c2a01cfbb0ae00037a0dd6c9a4c689191c,51.619484182953855
0x227e00b9631348dbd12e96f2ae4bf24cbf480107,67.74884142655651
0xd98217f21b0e17d2eacfec503e20e7fe6c117834,70.41104170864396
0xc2ebd26a6fa7916e8632dab0f14828e201a9658d,83.25357646584726
0xa893f2012a2326b078d43b9d1913ff83affeaedc,66.64819665524884
0xcbd0619eab0cf5f9b3d6d7ad6f66d72a075a9b35,59.744610114849884
0x2408d464f2c8025d3a13301b0209a63496182d99,88.32611323796091
0xe18113aa9b70c036b307d0fe279b437e674ca37c,65.07656659278662
0x2228c3ea870f7af03ab45d028f55cfe3eeb89729,54.55873463630868
0x84370e30515466d7afa9eb44b8e968cfe8794b5a,63.85502720128955
0xaab94be862cfb924989fbf8ebad4500c60686e4a,60.346564577876286
0xdc8a670dd5b8f950274fe9ab2b65fae927bf7349,81.67439048962322
0xecf6b33ccc214e5b053de10eb5fe9f83010cb409,70.84928470683055
0x1f94c449721f54ea15ff05674c79414328a59d8c,50.89411646181745
0xe5b9b298ea08603aa59642bca1287adb7cca2d34,80.71982671771106
0x216ee0090e8d2d2cdcf697822d3f1adb2673e1a0,72.78611726778158
0xbb756f602368cefe52d9c7fbaeecd23c88149751,61.02155954060044
0x971f438ff241596513fa47f3a6943e2759c3d240,60.91829538585533
0xd030ac6cb5f663b28706f4444aa19294a4787f5f,61.75700181341931
0xbb835cc22313295ef205d8a8ebe247d09cf707d4,74.25952045133991
0xaf9ac9265602c8433790463cab03bffe894af0d3,72.51410437235543
0x4107a835815876862ed2c50efd1c55b3b74c3465,79.61918194640339
0x6942b7de43ca591439b0952939a0610c892e4e7b,82.48539190006045
0xf9183bc4af5f537ce1c77bd0c2f502efd2b393ba,52.04261535361677
0x2471a7e3cb407267391d5cfc0b4039da9ba925b8,75.44579891194842
0xc93197e37f476ce9e94224539cd31178c74a348d,53.599133588555304
0xede0c2e70e8e2d54609c1bdf79595506b6f623fe,80.15061454765262
0x2ba88b4d66fe7eff20630f16f3734b39f93f89fb,59.480153133185574
0xefcaf4a79dc10ba6c2e95d7e49f50485568b62e6,65.49969776344953
0xa386741a123e73cca4c4d4cefc92054381c495be,74.06810396937337
0x29523a01cc44211f3774b76280fee49fec30d5cd,72.0884545637719
0xb817524ccd6ad5f1ae708862f63f69718964a995,85.6916179730002
0x24feb0c614f30d1767ab6ac9271c625158e44ba2,69.51692524682652
0x92f4f0f807a285ef84260e84936e7d11578902e7,72.86419504332056
0x9d97a57d01aab3547e4b030ac34cbec92a82cc80,57.67177110618577
0x112ba671baa55b44d1a41791615a5c717fe6bc2d,85.64124521458795
0x81cb9dcf4098a589fd6dfc6367ca03fe0ae04ca4,82.58110014104372
0x345ec5be07e8489fba6a9db0f166428061ff542d,65.6583719524481
0x8a1cbfe5d75ef1001e58fbc9fb364c39fa21e557,78.79306870844246
0x8712f004560095e2f3ed57e9a11664db6211478d,61.07948821277453
0x4a0026fd505f8ec7d42923903e5ad3d3443cb9e6,73.9346161595809
0x4613ec3cbcfb9437489e4214a616868b212d028e,55.709752166028615
0xca3ff66801dc68bea3b2b3ee1cdbf59805de0461,80.21609913358856
0xfb34b75b75cc644520e52c64315bf4798920e5fc,72.30253878702398
0x14b03666f6f3ced5e3254a352d9fff058c2834b0,85.99889179931493
0x7c061c9d44cdc27d8afabbf2c1c021b4948f8af8,61.94338101954463
0x424e0d45439620ba07d258876b0e56c79dcdf2d1,66.73886762039089
0x7aa6fc714205f0742ae94a46b830d07b9bc0acaf,81.13540197461214
0x1d05d960d3b6ce8514ba8baf49488b2ebb5134dc,88.89280677009873
0x9288c9caa7607f1e25d1617ebcf98eb80de2caac,62.02901470884546
0xb26b443849f0ff7e5ef61746e0510c918d4f06d3,79.93904896232118
0x8cee07e50b350dd4db8fd9c6dfada2aae28c0536,70.86943381019545
0xe89ba588770bc564032599121244176a6b3fd0d8,69.06357042111625
0x7878e675582c6a7cacd9b3a477795db924564d66,66.91013499899256
0x209fa1f7bfebe45a0975cbe621a086310e174e22,53.002216401370134
0x5835ff22799607b76d7452e7c98fce51f2f01309,79.3773927060246
0x880ccef8b268162e6382435969e202716e976436,59.42222446101148
0x92242d5e917674b41de884b5fdee8e97461989d2,52.77553898851501
0xb03fdedd638c0e603ae49d98b70e3b48aa59560e,79.77785613540198
0x32d7dd5f935980cadedb2b92660057de203e70dd,52.53374974813621
0xdb84a4208f4bb17c3f6ea43b2754b75ab8d4886d,61.36157565988314
0x866eade109f26e130b527a4e9a8350272967fc2c,87.40932903485795
0xbd3b23f77d4df79684e8ecd1356102b11f05f83b,76.20894620189401
0x4efdeebaab956f7235b0eef8f805f8ab98a8c3dd,60.64628249042917
0x1c22ebac5a46640dda259322d8307a6fb59b7a94,82.44005641748942
0x4bb1b3c96fe1a15ccdac0bbdf6685d17ef6dc37a,59.05450332460205
0xa76545a02753ea653e8b51c7f2f9e8147acb5c6c,85.03929075156157
0xf7f307601497ead8217543fc9b350ae6da5fb5ef,60.07203304452952
0x93b8f2e82d3b3df076bb68d19a292eeaad62e60d,66.61293572436026
0x6d3d6eff80ee401d1d8223307fdacb65ab84461c,86.80989320975218
0xf517deee668f21969afdd42a024bce3d7c39acb2,89.04392504533547
0xdd83d20a27ca9875d1581c39c8b35ca439f59352,68.01833568406207
0x3de7e0e797d414e018fd21a46fb911368304b970,80.30425146081
0x7f5268bce92fb7fde2ff23b811bb295b6665bd62,63.477231513197665
0xae64426beeb526377ac68e6f0cc96c6ac4903644,63.67116663308482
0xb39973aa2ff8871d5badfb60050d07fe8d988f68,75.6649204110417
0xc049240aa5cd7a5441e29e37d33f7f9c6bc3183e,81.40741487003828
0x7bd177a51925fc3f4b7e94900c5167dbe1d52c50,84.67660689099336
0x6449c1fda0869c705d9954841383d38e65cc6a7a,60.82258714487206
0x629a5c9c79ba4fa5493e4c3674dfd37e33b25d4e,62.77956880918799
0xb3a4a5ad2dae2482c4dc6bc832906796123af8ff,64.39905299214185
0xc87f90298a1f6d212f034cd4cce9204c4a58bf66,73.20169252468266
0xef1f005bc7d3c20f14bca9d6a4447879fbae4b2b,73.39814628249043
0xd8e27d1b458ade7a3094cf4ab38ab85c9b4e9a59,79.58895829135602
0xecad0fe918ae6e7648257c661171affafc25c657,88.23544227281886
0x8828d431667667541aa0198765b789079f3a492b,64.14467056215997
0x92b5766d3fc3856f33a70345aa1aa9c1370d733f,79.98690308281282
0xa83a4725a821d131b488b3d380e7863f9d62e374,74.61464839814629
0x09edec520b30a950de69848083d285cee534e536,63.572939754180936
0x4c17667710150464b4f52768d79cb67d020c3e32,82.16048760830142
0xadb10bae06c9195bd7d46ede8fe1537b21380c50,64.57283900866412
0xd48debcf538c864e3669fdd47e782955bc3d9982,65.91023574450936
0x13c01aeb551c5c49f93c71e67e56c03a261567f1,80.36973604674591
0x99147044c8809da445b213369bd548daee37d646,67.44912351400362
0x9857681c334d0a1e169140a0701844abd666fa4c,62.61333870642757
0xd874c7d4cbd094a6f3df84e5145b5a243ec972f3,82.29145678017329
0x002ccee4c3e4cacd665d244793f52584ccf7f93d,80.01208946201895
0x050945cc2c0d5e6501efd488e579c7751a070532,51.727785613540206
0x110a09390877918ad372fb2b083f93300d6f8c7c,62.119685673987505
0x6a4e0bfd230fe7a214e9fc752f3104cdc4b560eb,50.380314326012495
0x3c3112b3dd7bfe0417648884789bb87870fec10c,75.28964336087043
0x2793e6e7ca7dd941c748b036368054e50a305667,52.07535764658473
0x03ebce6c7ea4cafde4854bdc2bfcead8094d13a8,67.69846866814427
0xe777ea7b650ccf17c6e6c0eac6454b9f3da6fe92,80.45536973604675
0xa61b59d56288bbb90aea23e04924955e05dec9e9,83.49032843038486
0x8b09aa32f89a558fe51dd46e68d16cd8bd49ae1f,83.56840620592385
0xb9d9d4e7f93f5cb97726a885814c524378841765,80.03223856538384
0x59a49ce518d26f79cfdf1b58b9ccd7dc901c8343,82.90096715696151
0x8c7ddd2781f9644c3173bce6b10c4e2e83febe4d,60.73947209349184
0x8bdc8f71e02a016e6006d4e640b70a79f9b92437,88.28581503123112
0x0143ec0a43eceb96cf04b2d5ec7e6438d8627f65,53.755289139633284
0x1bed47bdcb6ad30a1a399af6af7870563584be4d,84.82772516623011
0x28f9b1d8eaf81db0b36b4bae0ad573182e5621f9,54.306870844247435
0x8d5ef3cde97183fff013b8a0c887e39b067aff7e,79.89371347975016
0x91eda110cfe8cb905875d5b75500384a2b06d0d2,60.422123715494656
0xb12dc1993ffd2e6fc5d0808d9cf8e338a7562c6d,50.015111827523675
0xb0cfa7a4660d4732fa51b3d3da853f5d11322905,52.213882732218416
0xa6cb0b6f65bb608cc57cf046ce4795663be44aac,54.10286117267782
0x6df69b26f9fb016faa3f9d9758490af8cccda275,81.40489623211766
0x57ab33dbb4ffcffc8743cf6fb270e67c468654e4,72.85663912955873
0x255d90b1d4e18d1b0d6af0f42502baf32327c88a,86.05178319564779
0x739b1fefc561c205d9e165f0cb7ad8a84ed0f77e,80.505742494459
0x7d6398f9490f29aaac622286795a053ad89a39c3,59.364295788837396
0xc9d6fc39b655ff43ce37cead2e5181fda7e6f869,72.24964739069111
0x1d3ce6b377e081433e9c1b2feb88199d4989bc7d,55.155651823493855
0x3294e55fea6485a9ed6f93f719ed69923a4b3c14,67.64305863389079
0xc098d66366c70492afe4b5ded815f512d72d7758,54.556215998388076
0xf01a8aec987508a560aed2fa87e519afa97c71de,59.78238968365908
0x01d386daa216b4ac70615a0b46afa379a361f548,52.43804150715294
0xec5ca4c205c723433d08b6a6a409a67d8cf8e70e,51.15605480556115
0xed3c34e8014e069a3723e054cdf930f307c1e01f,51.909127543824304
0x54011994315096683c89319ee7c111db4f09705f,65.55007052186178
0xbfddfa17358c93d13a6e6ff143fb634d2b808db8,89.64587950836187
0x82cd6711c3e26e191dd9e911fef7ec5704308f85,55.95406004432803
0x2459f696b96d75c758ac503a52bd45bf88062d1b,67.89240378803143
0xdcb50b78aa3c01d3d45a9be8d94d3f068cd05d6f,54.98942172073343
0x848c386a01ca001ebcf784adf787d588a8d80b72,66.07646584726979
0x54c8bcdb1f62def60e3b53afa2bb6e2517c458e2,73.20672980052387
0xd73cd3b59b10dac45307eea4cf3f33222fabe1fe,68.62532742292967
0x6b3253d44fcf44928d62f0dfd38e0fa9aafbb2b1,84.65897642554907
0xf5051395e5b531cdb6059943ea9dd40cd95b60f0,51.84112431996776
0x5633d3abe238b190a88fe9019a35249602fc7961,73.72053193632883
0x8c70a2af15cfe81ade4d0f843f45b9e435f206e6,62.157465242796704
0xf370c96076191fa3b4bf6e295de8aae181c9b75f,73.50141043723553
0x03e9e7245274f3aa39ce60d6ca0b706a1731272d,79.14567801732824
0xd88dd3ff51646b654b45cc41615a325cb3f67b3f,73.70793874672577
0xc91238544d43ba7600304f65a572411b132dd5b2,84.93602659681645
0x8a115ff3494f0dc992b85267073fac5702eddc02,68.93763852508563
0xd109e2b88cde4c9d965dead650cfcf24647d5ac2,65.28057626435624
0x08b7bc2d800674ae065bf8cbca35b44eb611e990,80.73997582107597
0xd40c2f71bae1df3408038dfa2a48de195129642b,66.03113036469877
0x129538d2e17e23b4eebd6a67cd0cd8cc4bb5debb,71.89955671972598
0x6c00c1ee34f0530248bf9c2b3e0232a5744d9eb5,86.82248639935523
0xc3ed3dcd1eccca720510da52f405985d4e2954ff,66.14446907112634
0x9b649f7b0179b2b40341f241fa7a669eafeebf4e,62.041607898448525
0x1d8b01dfe3c53ea9b7a990886bc4cbca5241d5b6,57.47783598629861
0x25a1a1161908e1859c1d2ec918c19015388fc43d,64.13711464839815
0x17b1163bcafdf9b0231244f10293f42af0c780e6,74.92192222446101
0xb1895d1e8d9fe7124c528d047a76733c69ec8f32,54.672073342736255
0x246beb63b108478656c5f1bdac0b1150db7a41ee,68.0284102357445
0x45d1c8d69d6ca62e99a51b04ae16233feb8504e8,78.37245617570017
0x0b7f99e0bb10baf17093fcba6fc04a5d1cc9b38a,87.68386056820472
0x32be238f48d9e9458cf42c8bd6943382b30e3704,76.04019746121298
0x9414edb3c4a691dd25c150506d8c40ac5dfab383,65.72133790046342
0x1f92251e3de5578116f24ba31a97060870878ad6,56.601349989925446
